Hole_id,DHQ2,,,Date Start  08/07/2019,,,,Date Finish 09/07/2019,,,
,,,,,,,,,,,
Hole_id,From,To,Wthr,Rock 1,Rock 2,Grain_size,Colour,CaCO3 %,Acid,Clay Type,Remarks
DHQ2,0,6,,CO,,,,,,,surficial colluvium
DHQ2,6,12.8,w,CY,,,gn,5,2,p,
DHQ2,12.8,14.13,w,CY,,,gywh,60-70,3,p,
DHQ2,14.13,21.91,w,CY,,,gywh,10-20,2,p,
DHQ2,21.91,22.97,w,CY,,,gn,5,2,c-p,
DHQ2,22.97,24.52,w,CY,,,bngy,5-10,2,c-p,
DHQ2,24.52,25.41,w,CY,,,gywh,50-60,3,p,
DHQ2,25.41,26.66,w/sox,CC/LS,CY/T,fm,bn-wh-gn,50-60,3,p-s,bn & wh banded tufa/LS grading down into gn & wh banded sandy CY tuff; marker bed
DHQ2,26.66,27.26,w,CY,,fm,bn-bngy,10,2,p-s,
DHQ2,27.26,28.23,sox,CC/LS,CY,,whgy,80-90,3,p,
DHQ2,28.23,33.46,w,CY,,fm,bn-bngy,10-15,2,p-s,
DHQ2,33.46,35.61,w,CY,,,gy-gyblu,5,2,p,
DHQ2,35.61,43.28,w,CY,,fc,gywh,30-40,3,p-s,
DHQ2,43.28,46.13,w,CY,,f,gyblu-gnblu,5-10,3,p-c,
DHQ2,46.13,49.62,w,CY,CC/LS,f,gygnwh,80-90,3,p-s,
DHQ2,49.62,51.25,w,CY,,f,gygn,5,2,p-c,
DHQ2,51.25,58.9,w,CY,CC/LS,f,gywh,80-90,3,p-c,
DHQ2,58.9,62.2,w,CY,,f,gngy-gnblu,5-10,3,p-s,
DHQ2,62.2,64.49,w,CY,,f,gngywh,30-40,3,p-s,
DHQ2,64.49,71.33,sox,CC/LS,CY/SS,fm,whgy-whbn,50-60,3,s,
DHQ2,71.33,73.53,w,CY,SS,fm,gybn,10-20,3,p-s,
DHQ2,73.53,82.5,sox,CC/LS,CY/SS,fm,whgyor,80-90,3,s,
DHQ2,82.5,85.95,sox,T/CY,CC/LS,fm,bnrd,30-40,3,s,
